customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1026013,Alfano Design Studio,NO SHOWROOM,Ineligible,1,1,0.2,125.0,0.0,0.0,0.0,0.0,125.0,Insufficient Tenure,2026-02-17 18:35:49
1027633,Jeff Horwath Family Builders,ARCHITECT_BUILDER,Ineligible,0,1,0.2,125.0,0.0,0.0,0.0,0.0,125.0,Insufficient Tenure,2026-02-17 18:35:49
1027998,Haus & Company,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,125.0,0.0,0.0,0.0,0.0,125.0,Insufficient Tenure,2026-02-17 18:35:49
1009639,"Hope Austin Interiors, LLC",DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,125.0,0.0,0.0,0.0,0.0,125.0,Insufficient Tenure,2026-02-17 18:35:49
1022457,"Lynne Beyer Design, Inc.",DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,124.0,0.0,0.0,124.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1035361,Irongate,ARCHITECT_BUILDER,Ineligible,0,1,0.2,124.0,0.0,0.0,0.0,0.0,124.0,Insufficient Tenure,2026-02-17 18:35:49
1024104,HVRW Studio LLC,NO SHOWROOM,Ineligible,1,1,0.2,122.0,0.0,0.0,0.0,122.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025343,Madison Park Interiors,NO SHOWROOM,Ineligible,1,1,0.2,122.0,0.0,0.0,0.0,122.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013596,Short Development,NO SHOWROOM,Ineligible,0,1,0.2,122.0,0.0,0.0,0.0,0.0,122.0,Insufficient Tenure,2026-02-17 18:35:49
1027245,Robyn Duda Creative LLC,DESIGN_FIRM,Ineligible,0,1,0.2,122.0,0.0,0.0,0.0,0.0,122.0,Insufficient Tenure,2026-02-17 18:35:49
1020579,Century Communities.com,DESIGN_FIRM,Ineligible,2,1,0.2,121.0,0.0,0.0,121.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020785,Vintage Wild Orchid,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,120.0,0.0,0.0,0.0,0.0,120.0,Insufficient Tenure,2026-02-17 18:35:49
1026815,Anda Andrei Design,DESIGN_FIRM,Ineligible,0,1,0.2,120.0,0.0,0.0,0.0,0.0,120.0,Insufficient Tenure,2026-02-17 18:35:49
1027741,Ss Chapel Conley,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,120.0,0.0,0.0,0.0,0.0,120.0,Insufficient Tenure,2026-02-17 18:35:49
1024066,gode haus design,NO SHOWROOM,Ineligible,0,1,0.2,120.0,0.0,0.0,0.0,0.0,120.0,Insufficient Tenure,2026-02-17 18:35:49
1016365,JL Employee Account,UNKNOWN,Ineligible,3,2,0.4,119.15,0.0,39.2,0.0,0.0,79.95,Insufficient Tenure,2026-02-17 18:35:49
1014242,ACM Design PA,NO SHOWROOM,Ineligible,2,1,0.2,118.0,0.0,0.0,0.0,118.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022016,Yen Collective,NO SHOWROOM,Ineligible,2,1,0.2,117.0,0.0,0.0,0.0,0.0,117.0,Insufficient Tenure,2026-02-17 18:35:49
1022360,Chez Nous Chez Vous,SINGLE_LOCATION,Ineligible,1,1,0.2,115.0,0.0,0.0,0.0,115.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024656,Surf Road LLC,DESIGN_FIRM,Ineligible,1,1,0.2,115.0,0.0,0.0,0.0,115.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1026533,"Patricia Bonis Interiors, Incorporated",DESIGN_FIRM,Ineligible,0,1,0.2,115.0,0.0,0.0,0.0,0.0,115.0,Insufficient Tenure,2026-02-17 18:35:49
1010488,Coastal Decor and Interior Design,DESIGN_FIRM,Ineligible,3,2,0.4,114.0,0.0,64.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021114,Cardoso Studios,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,112.5,0.0,0.0,0.0,0.0,112.5,Insufficient Tenure,2026-02-17 18:35:49
1011041,Julie Langford Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,112.5,0.0,0.0,0.0,0.0,112.5,Insufficient Tenure,2026-02-17 18:35:49
1021362,Shiny Shed Collective,NO SHOWROOM,Ineligible,1,1,0.2,111.0,0.0,0.0,0.0,0.0,111.0,Insufficient Tenure,2026-02-17 18:35:49
1021868,Focal Point Interiors (TX),NO SHOWROOM,Ineligible,2,2,0.4,110.0,0.0,0.0,85.0,25.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1026985,Cleveland Creek Home Furnishings,MULTIPLE_LOCATIONS,Ineligible,0,1,0.2,110.0,0.0,0.0,0.0,0.0,110.0,Insufficient Tenure,2026-02-17 18:35:49
1023733,PAIGE ELIZABETH INTERIORS,DESIGN_FIRM,Ineligible,0,1,0.2,109.5,0.0,0.0,0.0,0.0,109.5,Insufficient Tenure,2026-02-17 18:35:49
1008808,Brio Interior Design,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,106.0,0.0,0.0,106.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022567,Cinnabar Interior and Exterior Designs,NO SHOWROOM,Ineligible,2,1,0.2,106.0,0.0,0.0,106.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024978,HYF Architects,ARCHITECT_BUILDER,Ineligible,1,1,0.2,105.61,0.0,0.0,0.0,105.61,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024019,Jenna Farina Wirtz llc,NO SHOWROOM,Ineligible,0,1,0.2,105.5,0.0,0.0,0.0,0.0,105.5,Insufficient Tenure,2026-02-17 18:35:49
1026186,LHK design,NO SHOWROOM,Ineligible,0,1,0.2,103.0,0.0,0.0,0.0,0.0,103.0,Insufficient Tenure,2026-02-17 18:35:49
1020551,Katie Rainey Design,NO SHOWROOM,Ineligible,3,1,0.2,101.0,0.0,0.0,101.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1011040,Stephanie Nickolson Design,DESIGN_FIRM,Ineligible,2,1,0.2,101.0,0.0,0.0,101.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013303,DRC San Diego North Cty - USE 1007784,DESIGN_FIRM,Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1003136,Calder Clark,NO SHOWROOM,Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019180,www.scarletpearlcasino.com,HOSPITALITY,Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019363,GEA for Gianni,NO SHOWROOM,Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007281,"Royal Rugs, Inc.",S_LOC RET (SW/SAMP),Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1015449,Glynis Steider Interior Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,100.0,0.0,100.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020892,Giovanna Averill Interiors Inc.,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,100.0,0.0,0.0,100.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1015763,erica agostini interior design,NO SHOWROOM,Ineligible,2,1,0.2,100.0,0.0,0.0,100.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022139,Elevated Elements,NO SHOWROOM,Ineligible,2,2,0.4,100.0,0.0,0.0,75.0,0.0,25.0,Insufficient Tenure,2026-02-17 18:35:49
1023385,Duzydesign,NO SHOWROOM,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,100.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022497,Haus of Meeshie,NO SHOWROOM,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1023748,JHL Design Inc.,DESIGN_FIRM,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,100.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023850,Whitney Lutz Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,100.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1017407,Forge Design Group,NO SHOWROOM,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1026050,Michelle Boudreau Design,DESIGN_FIRM,Ineligible,1,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1026218,SS Cynthia Guthrie(FL),DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1025251,DeLuca Design,NO SHOWROOM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1023887,honey home & design,NO SHOWROOM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1026558,Method Architects,HOSPITALITY,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1022780,Native Interior Design Studio LLC,NO SHOWROOM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027154,Menagerie Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027333,Amanda Fitzgerald Design LLC,DESIGN_FIRM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027345,Gray Interiors LLC dba Decorating Den Interiors,NO SHOWROOM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027273,Jaclyn Bishop Design,NO SHOWROOM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027172,Arterberry Cooke,ARCHITECT_BUILDER,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027794,Basic Construction INC,ARCHITECT_BUILDER,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027806,IA Interior Architecture,ARCHITECT_BUILDER,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1027975,"Denouveau, LLC",DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1034755,KELLY KIRKHAM INTERIOR DESIGN,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1026801,Amy Williams Design (AZ),DESIGN_FIRM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1035051,Parris Home,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1034931,Lawrence Interiors,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1035313,Studio Izlu,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1035370,The Design Studio,DESIGN_FIRM,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1035529,Bailey Peace Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1035537,"Sand Box Home, LLC",DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,100.0,0.0,0.0,0.0,0.0,100.0,Insufficient Tenure,2026-02-17 18:35:49
1002469,Ann Coplen-Harold,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,99.3,0.0,0.0,0.0,0.0,99.3,Insufficient Tenure,2026-02-17 18:35:49
1035381,Simply At Home Designs,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,99.0,0.0,0.0,0.0,0.0,99.0,Insufficient Tenure,2026-02-17 18:35:49
1019460,DESIGNS BY ELO,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,98.0,0.0,98.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023090,Sparrow Design Company,NO SHOWROOM,Ineligible,1,1,0.2,98.0,0.0,0.0,0.0,98.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022994,Trove Home Interiors,NO SHOWROOM,Ineligible,1,1,0.2,98.0,0.0,0.0,0.0,0.0,98.0,Insufficient Tenure,2026-02-17 18:35:49
1023686,Lizzie Cox Interiors,NO SHOWROOM,Ineligible,1,1,0.2,97.0,0.0,0.0,0.0,97.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004120,Angelica Henry Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,96.0,0.0,96.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023851,Lacey Boyer Design,NO SHOWROOM,Ineligible,1,1,0.2,95.0,0.0,0.0,0.0,0.0,95.0,Insufficient Tenure,2026-02-17 18:35:49
1020760,Marika Olson Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,92.0,0.0,92.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024621,Claudia Venon Interiors & Curio Downtown,NO SHOWROOM,Ineligible,1,1,0.2,92.0,0.0,0.0,0.0,92.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022014,"The Eclective, LLC",S_LOC RET (SW/SAMP),Ineligible,2,1,0.2,91.0,0.0,0.0,91.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027907,KES Studio,HOSPITALITY,Ineligible,0,1,0.2,91.0,0.0,0.0,0.0,0.0,91.0,Insufficient Tenure,2026-02-17 18:35:49
1007226,Baker Blinds and Beyond,NO SHOWROOM,Ineligible,1,1,0.2,90.5,0.0,0.0,0.0,90.5,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013257,ALine Studio LTD,DESIGN_FIRM,Ineligible,3,1,0.2,90.0,0.0,0.0,90.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023490,Eckard Distributors Inc,S_LOC RET (SW/SAMP),Ineligible,1,1,0.2,90.0,0.0,0.0,0.0,0.0,90.0,Insufficient Tenure,2026-02-17 18:35:49
1027090,TOMHILL STUDIO,DESIGN_FIRM,Ineligible,0,1,0.2,90.0,0.0,0.0,0.0,0.0,90.0,Insufficient Tenure,2026-02-17 18:35:49
1035421,Halley Caitlin,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,89.0,0.0,0.0,0.0,0.0,89.0,Insufficient Tenure,2026-02-17 18:35:49
1009493,Brooks Design Studio,NO SHOWROOM,Ineligible,3,1,0.2,86.0,0.0,86.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022370,DeWahl & Wilcox,NO SHOWROOM,Ineligible,2,1,0.2,86.0,0.0,0.0,86.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1017861,7th House Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,86.0,0.0,0.0,0.0,86.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021739,Blake Design & Decor,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,85.0,0.0,0.0,85.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023821,Bonnie Grossman Interiors,NO SHOWROOM,Ineligible,1,1,0.2,85.0,0.0,0.0,0.0,85.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018498,SS Zachary King,SALES_REP,Ineligible,3,1,0.2,84.5,0.0,84.5,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007972,Elephant Ears,DESIGN_FIRM,Ineligible,3,1,0.2,84.0,0.0,84.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024077,Ence Designs,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,84.0,0.0,0.0,0.0,84.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022094,Victoria Carter Architecture,NO SHOWROOM,Ineligible,2,1,0.2,83.0,0.0,0.0,0.0,83.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020025,Haute Haus LLC DBA Catherine Dial Easley,NO SHOWROOM,Ineligible,0,1,0.2,83.0,0.0,0.0,0.0,0.0,83.0,Insufficient Tenure,2026-02-17 18:35:49
1019755,Bluehouse Interiors,SINGLE_LOCATION,Ineligible,0,1,0.2,82.0,0.0,0.0,0.0,0.0,82.0,Insufficient Tenure,2026-02-17 18:35:49
1023509,Eileen Marie Home,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,80.0,0.0,0.0,0.0,0.0,80.0,Insufficient Tenure,2026-02-17 18:35:49
1007735,Legend Interiors Inc,NO SHOWROOM,Ineligible,3,1,0.2,79.0,0.0,79.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023226,Hinterland Studio,NO SHOWROOM,Ineligible,2,1,0.2,79.0,0.0,0.0,0.0,0.0,79.0,Insufficient Tenure,2026-02-17 18:35:49
1017872,A Room In Mind,DESIGN_FIRM,Ineligible,1,1,0.2,78.0,0.0,0.0,0.0,78.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023004,Martire Custom Homes INC,NO SHOWROOM,Ineligible,1,1,0.2,78.0,0.0,0.0,0.0,0.0,78.0,Insufficient Tenure,2026-02-17 18:35:49
1017755,JMO Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,77.0,0.0,77.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025361,Nancy Hill Interiors,DESIGN_FIRM,Ineligible,1,1,0.2,77.0,0.0,0.0,0.0,77.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1010298,Erika Bruder Interior Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,77.0,0.0,0.0,0.0,0.0,77.0,Insufficient Tenure,2026-02-17 18:35:49
1020260,Scout & Stone Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,76.0,0.0,0.0,0.0,76.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022166,Haus of Sabo,S_LOC RET (SW/SAMP),Ineligible,2,1,0.2,75.6,0.0,0.0,75.6,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018253,Nicholas Menashe Deign,NO SHOWROOM,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1006402,"Inexteriors Design, LLC",DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1008812,Beyla Blue Design,NO SHOWROOM,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018381,Modern Heritage Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1008431,Becky Spector Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018927,id-One Inc.,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018896,The House Of Porter,DESIGN_FIRM,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019082,"Jobsitepro, LLC",DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005647,"Designs By Erica Ortiz, LLC",NO SHOWROOM,Ineligible,3,1,0.2,75.0,0.0,786.0,-711.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1017953,Smith & Clarke Interiors,DESIGN_FIRM,Ineligible,3,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019431,Designs by Cayla LLC,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018818,Coastal Interiors (CAN),DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019754,Shane Reilly Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1006138,"Interior Angle, Inc.",NO SHOWROOM,Ineligible,3,1,0.2,75.0,0.0,75.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1012400,Suite Bliss Design,DESIGNER_INDEPENDENT,Ineligible,3,2,0.4,75.0,0.0,25.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1016862,"Charlotte Lily Interiors, LLC",DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1001902,Scarlet Boutique,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020571,Stevy White,DESIGN_FIRM,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1010473,"Luna Pearl Studio, Inc.",DESIGN_FIRM,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021115,Dyche House Interiors,NO SHOWROOM,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021177,Alexandra Kasmin Designs,NO SHOWROOM,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022186,Nicole Walsh Design,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1011566,J Bradwells,DESIGN_FIRM,Ineligible,2,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1019341,Kelly Lord Designs,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,75.0,0.0,0.0,75.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023592,Jessie Miller Design,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007667,Kris Kent Interiors,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022867,Brittanya Tammearu Interiors,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024760,Liz Caan & Co.,DESIGN_FIRM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024771,Valerie Meghory Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024836,Ltcoopers,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024532,The ONeill Casa,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1012483,Teresa Breen and Associates,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025934,Thrive Interior Design,NO SHOWROOM,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1025506,Chrissy Dillon Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,75.0,0.0,0.0,0.0,75.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1026079,Architectural Design & Decor,ARCHITECT_BUILDER,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1027525,Jaffa Group PC,NO SHOWROOM,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1021441,JAMIE JENNINGS INTERIORS,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1026121,STA Architectural Group,DESIGN_FIRM,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1020572,Kith and Kin Interior Design,DESIGN_FIRM,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1027833,"Johnsye White Interior Design, Inc",DESIGN_FIRM,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1035267,"Kelsey Tu Interiors, LLC",DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1035104,CC Design,SINGLE_LOCATION,Ineligible,0,1,0.2,75.0,0.0,0.0,0.0,0.0,75.0,Insufficient Tenure,2026-02-17 18:35:49
1024487,Jen Simmons Designs,NO SHOWROOM,Ineligible,1,1,0.2,74.0,0.0,0.0,0.0,74.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1016995,Artes Del Mundo,SINGLE_LOCATION,Ineligible,3,1,0.2,73.0,0.0,73.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019892,Interiors for Modern Living,NO SHOWROOM,Ineligible,0,1,0.2,73.0,0.0,0.0,0.0,0.0,73.0,Insufficient Tenure,2026-02-17 18:35:49
1026808,Bloedow Design House,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,73.0,0.0,0.0,0.0,0.0,73.0,Insufficient Tenure,2026-02-17 18:35:49
1027606,Jodie Gray Interiors,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,73.0,0.0,0.0,0.0,0.0,73.0,Insufficient Tenure,2026-02-17 18:35:49
